Date,Close,Predicted
2025-08-26,3388.60009765625,3387.764103769578
2025-08-27,3404.60009765625,3403.7990140025813
2025-08-28,3431.800048828125,3431.3281187617613
2025-08-29,3473.699951171875,3472.9534421638614
2025-09-02,3549.39990234375,3544.743959748154
2025-09-03,3593.199951171875,3590.3608838125883
2025-09-04,3565.800048828125,3567.4023886108653
2025-09-05,3613.199951171875,3610.4983454994726
2025-09-08,3638.10009765625,3634.905516906043
2025-09-09,3643.300048828125,3641.6343897025195
2025-09-10,3643.60009765625,3642.546203204784
2025-09-11,3636.89990234375,3636.827010425699
2025-09-12,3649.39990234375,3648.396845806419
2025-09-15,3682.199951171875,3678.3058566010686
2025-09-16,3688.89990234375,3687.1871741740088
2025-09-17,3681.800048828125,3681.6977941386576
2025-09-18,3643.699951171875,3646.8063509354643
2025-09-19,3671.5,3669.427110945568
2025-09-22,3740.699951171875,3733.1565437992494
2025-09-23,3780.60009765625,3775.949851146706
2025-09-24,3732.10009765625,3737.1456757004617
2025-09-25,3736.89990234375,3736.582748970209
2025-09-26,3775.300048828125,3771.780599575616
2025-09-29,3820.89990234375,3814.716469183445
2025-09-30,3840.800048828125,3837.952603344605
2025-10-01,3867.5,3863.7563484307143
2025-10-02,3839.699951171875,3843.378859282347
2025-10-03,3880.800048828125,3874.884716896887
2025-10-06,3948.5,3936.699070252646
2025-10-07,3976.60009765625,3971.636434761596
2025-10-08,4043.300048828125,4030.9860135932095
2025-10-09,3946.300048828125,3963.6454962406206
2025-10-10,3975.89990234375,3970.630443912146
2025-10-13,4108.60009765625,4082.3574018240092
2025-10-14,4138.7001953125,4132.596141995132
2025-10-15,4176.89990234375,4168.892519066245
2025-10-16,4280.2001953125,4256.151686278862
2025-10-17,4189.89990234375,4211.843850113992
2025-10-20,4336.39990234375,4301.770882841698
2025-10-21,4087.699951171875,4146.49165381893
2025-10-22,4044.39990234375,4054.304298664594
2025-10-23,4125.5,4107.451907909807
2025-10-24,4118.39990234375,4120.278154468892
2025-10-27,4001.89990234375,4023.7112309646845
2025-10-28,3966.199951171875,3972.593592222765
2025-10-29,3983.699951171875,3980.0249046851013
2025-10-30,4001.300048828125,3997.543208847269
2025-10-31,3982.199951171875,3985.0451494559134
2025-11-03,4000.300048828125,3994.581079026362
2025-11-04,3947.699951171875,3955.7460296368686
2025-11-05,3980.300048828125,3973.095717227043
2025-11-06,3979.89990234375,3978.2007334147415
2025-11-07,3999.39990234375,3994.950294236729
2025-11-10,4111.7998046875,4089.1795986020556
2025-11-11,4106.7998046875,4105.661589365956
2025-11-12,4204.39990234375,4184.659471540592
2025-11-13,4186.89990234375,4188.323477272985
2025-11-14,4087.60009765625,4106.2998100821715
2025-11-17,4068.300048828125,4069.213149992596
2025-11-18,4061.300048828125,4059.5129084969108
2025-11-19,4077.699951171875,4072.848807592364
2025-11-20,4056.5,4057.778404842136
2025-11-21,4076.699951171875,4071.794536854236
2025-11-24,4091.89990234375,4086.843965241978
2025-11-25,4139.2001953125,4128.781478096597
2025-11-26,4165.2001953125,4158.230576486253
2025-11-28,4218.2998046875,4207.072736631831
2025-12-01,4239.2998046875,4233.368605735005
2025-12-02,4186.60009765625,4195.629333061731
2025-12-03,4199.2998046875,4195.392339910453
2025-12-04,4211.7998046875,4208.152727553649
2025-12-05,4212.89990234375,4211.765893239402
2025-12-08,4187.2001953125,4190.682884276115
2025-12-09,4206.7001953125,4201.147029373253
2025-12-10,4196.39990234375,4196.406114032676
2025-12-11,4285.5,4266.333785423709
2025-12-12,4300.10009765625,4296.504548930958
2025-12-15,4306.7001953125,4303.333651525102
2025-12-16,4304.5,4302.807808274823
2025-12-17,4347.5,4336.55460555691
2025-12-18,4339.5,4339.413926062303
2025-12-19,4361.39990234375,4355.4262972774195
2025-12-22,4444.60009765625,4422.655387573993
2025-12-23,4482.7998046875,4471.682666603015
2025-12-24,4480.60009765625,4478.840364453132
2025-12-26,4529.10009765625,4515.84930931366
2025-12-29,4325.10009765625,4376.602032538268
2025-12-30,4370.10009765625,4358.174095010402
2025-12-31,4325.60009765625,4333.598641224719
2026-01-02,4314.39990234375,4314.609678152434
2026-01-05,4436.89990234375,4405.740278548749
2026-01-06,4482.2001953125,4468.259307298879
2026-01-07,4449.2998046875,4454.977776410869
2026-01-08,4449.7001953125,4447.189983330634
2026-01-09,4490.2998046875,4477.729116114868
